更新日期,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路6
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路7
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路9
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路10
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路11
广东体育,http://hub.sohu.blog/gdtv.php?id=47$IPV4•线路12
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路13
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146$IPV4•线路14
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路15
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路16
广东体育,http://183.57.249.188:8183/tsfile/live/1000_1.m3u8$IPV4•线路17
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路1
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路4
广东综艺,http://113.101.244.11:10000/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://113.102.83.97:4022/rtp/239.77.1.237:5146$IPV4•线路2
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路1
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路2
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路3
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路4
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路1
经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8$IPV4•线路2
岭南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8$IPV4•线路1
岭南戏曲,http://219.150.217.47:6610/PLTV1/840/index.m3u8?icpid=dxrm1$IPV4•线路2
岭南戏曲,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8$IPV4•线路3
岭南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$IPV4•线路4
岭南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$IPV4•线路5
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4•线路6
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路2
大湾区卫视,http://120.87.4.28:80/PLTV/88888973/224/3221226652/10000100000000060000000002048490_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7813,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfoZZmi3WHZaqnGK0Ch6B%2FH%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002191320%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路3
大湾区卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/1.m3u8$IPV4•线路4
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路5
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路6
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路7
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路9
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路10
大湾区卫视,http://113.101.244.11:10000/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://113.102.83.97:4022/rtp/239.77.0.215:5146$IPV4•线路12
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路13
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路14
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路15
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路16
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路17
🍓┃湾区频道,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
翡翠台,rtmp://nowast.net/live/yifatv-jade01$IPV4•线路3
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct$IPV4•线路4
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路5
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路6
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8$IPV4•线路7
翡翠台,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8$IPV4•线路8
翡翠台,http://tl.061833.xyz/tl/null$IPV4•线路9
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路10
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路11
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路12
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路13
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路14
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路15
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路16
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路17
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路18
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路19
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路20
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路21
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路22
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路23
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路24
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路25
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
凤凰中文,http://m.061899.xyz/mg/fhzw$IPV4•线路2
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$IPV4•线路3
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路4
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路5
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$IPV4•线路6
凤凰中文,http://j.s.bkpcp.top/js/fhzw$IPV4•线路7
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8$IPV4•线路9
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$IPV4•线路10
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$IPV4•线路11
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$IPV4•线路12
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn$IPV4•线路13
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路14
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$IPV4•线路15
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$IPV4•线路16
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路17
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路18
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路19
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路20
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路21
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路23
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文$IPV4•线路24
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路25
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路26
凤凰资讯,http://m.061899.xyz/mg/fhzx$IPV4•线路1
凤凰资讯,http://ott.mobaibox.com/PLTV/-/224/3221228524/index.m3u8$IPV4•线路2
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路3
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$IPV4•线路4
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路5
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$IPV4•线路6
凤凰资讯,http://j.s.bkpcp.top/js/fhzx$IPV4•线路7
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8$IPV4•线路9
凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$IPV4•线路11
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$IPV4•线路12
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$IPV4•线路13
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info$IPV4•线路14
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$IPV4•线路15
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$IPV4•线路16
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$IPV4•线路17
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路18
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路19
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路20
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路21
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路22
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路23
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路24
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路26
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯$IPV4•线路27
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路28
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路29
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies$IPV4
PopC,http://tl.061833.xyz/tl/popc$IPV4•线路1
PopC,http://bxtv.3a.ink/api.php?id=popc$IPV4•线路2
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
明珠台,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt$IPV4•线路3
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路5
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8$IPV4•线路6
明珠台,http://tl.061833.xyz/tl/null-12$IPV4•线路7
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路8
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路9
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路10
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路11
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路12
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路13
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路14
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路15
无线明珠,https://o11.163189.xyz/stream/tvb/mzt/$IPV4
娛樂新聞台(HK),http://tl.061833.xyz/tl/null-14$IPV4
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4
無線新聞台,http://tl.061833.xyz/tl/null-11$IPV4•线路1
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw$IPV4•线路2
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv$IPV4•线路1
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路3
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路4
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路5
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路6
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4•线路7
无线新闻台,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8$IPV4•线路8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路9
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路10
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路1
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc$IPV4•线路2
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4
寰宇新聞台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y-yX5WxfP9t3MAsEacmoHMAATkf95hBijDFAQIps_CljrY7cfUCax36RsGU9vHMakaqNys8flpfoZ32z0eID0KJ2STPZ2GH5xPG1alwz1Hp62UTKJuAYloprj_uyKumLdGq2pfUc7NXdljnUnLj3LSgPR9bjDEehNM6ZhUDcIxp6k6StsTsgfCFcB27k567Ffg.m3u8?u=1756878715$IPV4
now新闻,http://cdn.163189.xyz/163189/now$IPV4•线路1
now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts$IPV4•线路2
now新闻,http://hls.168.us.kg/u/332/master.m3u8$IPV4•线路3
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
ROCK Action,http://tl.061833.xyz/tl/rockaction$IPV4
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路1
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路2
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路5
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路6
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$IPV4•线路3
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
TVBdrama,https://6.cdn.loc.cc/163189.php?id=tvbd$IPV4
Animax,http://pull-vivek.speedws.com/live/aaaAnimax.flv$IPV4•线路1
Animax,http://tl.061833.xyz/tl/animax$IPV4•线路2
Animax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Animax$IPV4•线路3
Animax,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Animax$IPV4•线路4
Animax,https://nl.utako.moe/Animax/index.m3u8$IPV4•线路5
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$IPV4•线路1
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路2
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路3
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路5
美亞電影台(HK),http://tl.061833.xyz/tl/null-5$IPV4•线路1
美亞電影台(HK),http://bxtv.3a.ink/api.php?id=meiya$IPV4•线路2
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路2
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路3
TVB Plus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8$IPV4•线路4
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路5
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路6
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8$IPV4•线路7
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$IPV4•线路8
myTV SUPER FREE,http://tl.061833.xyz/tl/mytvsuperfree$IPV4
MBC 대전,http://211.33.246.4:32954/cj_live/Stream.sdp/chunklist_w517347500.m3u8$IPV4•线路1
MBC 대전,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8$IPV4•线路2
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8$IPV4•线路3
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4•线路4
Hoy 78,http://hls.168.us.kg/u/78/master.m3u8$IPV4
天映频道粤,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctv18_twn$IPV4•线路1
天映频道粤,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=ctv18_twn$IPV4•线路2
天映频道国,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestial$IPV4•线路1
天映频道国,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Celestial$IPV4•线路2
Viutv,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8$IPV4
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8$IPV4•线路1
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4•线路2
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8$IPV4•线路1
