更新日期,#genre#
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路3
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路1
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路2
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路3
经济科教,http://pr.19760929.xyz:9688/udp/239.77.0.85:5146$IPV4
岭南戏曲,http://115.44.140.170:18180/TV00000000000000000031@HHZT$IPV4•线路1
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub$IPV4•线路2
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1$IPV4•线路1
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路2
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路3
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$IPV4•线路4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路5
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路6
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路7
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路8
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路9
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://183.30.201.121:10002/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://58.63.66.57:8888/rtp/239.77.0.215:5146$IPV4•线路12
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路13
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路14
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路15
🍓┃湾区频道,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路1
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025$IPV4•线路2
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路3
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路5
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路6
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路7
翡翠台,http://tl.061833.xyz/tl/null$IPV4•线路8
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路9
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路10
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路11
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路12
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路13
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路14
翡翠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/7.ts$IPV4•线路15
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路16
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路17
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路18
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路19
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$IPV4•线路20
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路21
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路22
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路1
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路2
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路4
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路5
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路6
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路7
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路8
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路9
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv$IPV4•线路10
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路12
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路13
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路14
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路15
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路1
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路2
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路4
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路5
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路6
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路7
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路8
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路9
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路10
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路11
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路12
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路14
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路15
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路16
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路18
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies$IPV4
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8$IPV4•线路1
PopC,http://tl.061833.xyz/tl/popc$IPV4•线路2
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125$IPV4•线路1
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026$IPV4•线路2
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路3
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路4
明珠台,http://tl.061833.xyz/tl/null-12$IPV4•线路5
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路6
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路7
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路9
明珠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/10.ts$IPV4•线路10
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路11
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路12
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路13
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路14
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娛樂新聞台(HK),https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8$IPV4•线路1
娛樂新聞台(HK),http://tl.061833.xyz/tl/null-14$IPV4•线路2
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4•线路1
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8$IPV4•线路2
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路1
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路2
無線新聞台,http://tl.061833.xyz/tl/null-11$IPV4•线路3
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路1
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路3
无线新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/8.ts$IPV4•线路4
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路5
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路6
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路7
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$IPV4•线路1
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true$IPV4•线路2
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true$IPV4
寰宇新聞台,https://iptv.707626.xyz/ch/5d63f4c7138710902e7a556d56153053/master.m3u8$IPV4•线路1
寰宇新聞台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou$IPV4•线路2
寰宇新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/170.ts$IPV4•线路3
寰宇新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路4
now新闻,http://hls.168.us.kg/u/332/master.m3u8$IPV4
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
ROCK Action,https://iptv.707626.xyz/ch/b26842b3897cd4c06af028d2ef030d79/master.m3u8$IPV4•线路1
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action$IPV4•线路2
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路3
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路5
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路6
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路7
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic$IPV4•线路2
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路3
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
200TVBS台劇台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0$IPV4
Animax,https://nl.utako.moe/Animax/index.m3u8$IPV4•线路1
Animax,https://smart.946985.filegear-sg.me/smart.php?id=Animax$IPV4•线路2
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路4
美亞電影台(HK),https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8$IPV4•线路1
美亞電影台(HK),http://tl.061833.xyz/tl/null-5$IPV4•线路2
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,https://iptv.707626.xyz/ch/6d72308eed709c8c883fe93daebddd95/master.m3u8$IPV4
TVB Plus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路3
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$IPV4•线路4
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路5
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路6
TVB Plus,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/11.ts$IPV4•线路7
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4
天映频道粤,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路1
天映频道粤,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/124.ts$IPV4•线路2
天映频道粤,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/125.ts$IPV4•线路3
天映频道粤,https://smart.946985.filegear-sg.me/smart.php?id=Celestial$IPV4•线路4
天映频道粤,https://smart.946985.filegear-sg.me/smart.php?id=Celestialindo$IPV4•线路5
Viutv,http://115.44.140.170:18180/TV00000000000000000037@HHZT$IPV4
三立台湾,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/188.ts$IPV4•线路1
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan$IPV4•线路2
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper$IPV4•线路2
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie$IPV4•线路3
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集$IPV4
Now华剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/35.ts$IPV4
Now星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8$IPV4•线路1
Now星影台,rtmp://8.149.234.17/live/xianajiaoge-xy$IPV4•线路2
Now星影台,https://iptv.707626.xyz/live/stream-now-x1vz/master.m3u8$IPV4•线路3
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715$IPV4•线路4
Now星影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/40.ts$IPV4•线路5
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路6
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true$IPV4
靖天電影台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou$IPV4•线路1
靖天電影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/282.ts$IPV4•线路2
靖天電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4•线路3
星卫娱乐,https://live.ottiptv.cc/huya/880203$IPV4
SUPER Kids Channel,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel$IPV4
amc电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4
Channel 5 HD,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8$IPV4
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1$IPV4
中天亞洲台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv109&token=xiatianshigou$IPV4
中天新聞台,https://iptv.707626.xyz/ch/48427aaf6dc96edbb10da27d2de03400/master.m3u8$IPV4•线路1
中天新聞台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou$IPV4•线路2
中天新聞台,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8$IPV4•线路3
中天新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路4
中視,https://iptv.707626.xyz/ch/845a1b13bfa79751ac2850c7807d4deb/master.m3u8$IPV4•线路1
中視,http://211.72.174.95:8113/0.ts$IPV4•线路2
中視,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou$IPV4•线路3
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96$IPV4•线路4
千禧經典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8$IPV4•线路1
千禧經典台,http://tl.061833.xyz/tl/null-3$IPV4•线路2
東森电影国,http://iptv.4666888.xyz/iptv2A.php?id=48$IPV4
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路3
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8$IPV4•线路1
爆谷台,rtmp://8.149.234.17/live/xianajiaoge-bg$IPV4•线路2
爆谷台,https://iptv.707626.xyz/live/stream-now-91y5/master.m3u8$IPV4•线路3
