更新日期,#genre#
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路3
广东综艺,http://113.101.244.11:10000/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://218.18.7.237:55555/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://61.146.189.65:1099/rtp/239.77.1.237:5146$IPV4•线路3
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路3
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路4
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8$IPV4•线路1
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4•线路2
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路1
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路2
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路3
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路4
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路5
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$IPV4•线路6
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路7
大湾区卫视,http://go.bkpcp.top/mg/dwqws$IPV4•线路8
大湾区卫视,http://113.101.244.11:10000/rtp/239.77.0.215:5146$IPV4•线路9
大湾区卫视,http://218.18.7.237:55555/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://61.146.189.65:1099/rtp/239.77.0.215:5146$IPV4•线路11
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路12
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路13
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路14
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路15
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路16
🍓┃湾区频道,#genre#
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路1
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路2
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路4
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路5
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路6
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路7
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路8
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路9
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路10
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路11
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路12
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路13
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路14
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路15
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路16
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路17
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路18
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路1
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$IPV4•线路2
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路3
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文$IPV4•线路4
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路5
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路6
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路7
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4•线路9
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$IPV4•线路10
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路11
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路12
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路13
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路14
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路15
凤凰资讯,https://smt.1678520.xyz/smt3.2.3.php?id=phoenixinfo_hd$IPV4•线路1
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯$IPV4•线路2
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路3
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路4
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路5
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路6
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路7
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路9
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路10
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$IPV4•线路11
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路12
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路13
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路14
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路15
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路17
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies$IPV4
PopC,http://bxtv.3a.ink/api.php?id=popc$IPV4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路2
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路3
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路4
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路5
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路6
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路7
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路9
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路10
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路11
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路12
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路13
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4•线路1
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8$IPV4•线路2
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw$IPV4
无线新闻台,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8$IPV4•线路1
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路2
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路3
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路4
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路5
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路6
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路7
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路1
TVBS新闻,https://www.youtube.com/watch?v=m_dhMSvUCIc$IPV4•线路2
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4
寰宇新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4
now新闻,http://cdn.163189.xyz/163189/now$IPV4•线路1
now新闻,http://hls.168.us.kg/u/332/master.m3u8$IPV4•线路2
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action$IPV4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路3
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路5
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路6
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路7
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路8
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic$IPV4•线路2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$IPV4•线路3
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
200TVBS台劇台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0$IPV4
TVBdrama,https://111.iptv543.com/live.php?id=Bernama$IPV4
Animax,https://nl.utako.moe/Animax/index.m3u8$IPV4•线路1
Animax,https://smart.946985.filegear-sg.me/smart.php?id=Animax$IPV4•线路2
Animax,https://111.iptv543.com/live.php?id=Animax$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路4
美亞電影台(HK),http://bxtv.3a.ink/api.php?id=meiya$IPV4
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路2
HOYTV,https://smart.946985.filegear-sg.me/smart.php?id=hoycaijing_twn$IPV4•线路3
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路3
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$IPV4•线路4
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路5
myTV SUPER FREE,http://bxtv.3a.ink/api.php?id=18$IPV4
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4
Hoy 78,http://hls.168.us.kg/u/78/master.m3u8$IPV4
天映频道粤,https://111.iptv543.com/live.php?id=ctv18_twn$IPV4
天映频道国,https://111.iptv543.com/live.php?id=Celestial$IPV4
Viutv,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8$IPV4
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan$IPV4
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,https://smart.946985.filegear-sg.me/smart.php?id=ettvsuper$IPV4•线路2
东森电影,http://183.57.249.188:8183/tsfile/live/1013_1.m3u8$IPV4•线路1
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路2
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路3
东森电影,https://smart.946985.filegear-sg.me/smart.php?id=ettvmovie$IPV4•线路4
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts$IPV4
靖天電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4
SUPER Kids Channel,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel$IPV4
amc电影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0$IPV4
Hbo家庭台,https://111.iptv543.com/live.php?id=fyi_twn$IPV4
AXN电影台,http://tl.061833.xyz/tl/axn$IPV4
Channel 5 HD,https://111.iptv543.com/live.php?id=Channel5HD$IPV4
Channel 8 HD,https://111.iptv543.com/live.php?id=Channel8HD$IPV4
Channel U HD,https://111.iptv543.com/live.php?id=ChannelU$IPV4
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4
RTHK 33,http://cdn.163189.xyz/163189/rthk33$IPV4•线路1
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1$IPV4•线路2
中天亞洲台,http://livetv.skycf.eu.org/live.m3u8?c=3$IPV4•线路1
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4•线路2
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4•线路3
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$IPV4•线路1
中天新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路2
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96$IPV4
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd$IPV4
東森电影国,http://iptv.4666888.xyz/iptv2A.php?id=48$IPV4
8-度空间国,https://smt.1678520.xyz/smt3.2.1.php?id=TV8$IPV4•线路1
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路3
8-度空间国,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8$IPV4•线路4
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
爆谷台,http://23.237.228.133/live2/baogutai.m3u8$IPV4•线路1
爆谷台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14$IPV4•线路2
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96$IPV4
龍華電影台,http://iptv.4666888.xyz/iptv2A.php?id=45$IPV4
凤凰香港,https://smt.1678520.xyz/smt3.2.3.php?id=hkphoenix_twn$IPV4•线路1
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港$IPV4•线路2
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$IPV4•线路3
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路4
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路5
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路6
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路7
凤凰香港,https://smart.946985.filegear-sg.me/smart.php?id=hkphoenix_twn$IPV4•线路8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$IPV4•线路9
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路10
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路11
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路12
凤凰香港,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路13
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路14
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路2
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路1
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路2
纬来体育,https://smart.946985.filegear-sg.me/smart.php?id=videolandsport$IPV4•线路3
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路4
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路5
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路6
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路7
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,https://smart.946985.filegear-sg.me/smart.php?id=videolandyule$IPV4•线路2
📠┃央视频道,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路1
