更新日期,#genre#
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路26
凤凰中文,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路27
凤凰资讯,http://zb.pl10000.top/3002_1768012351647.m3u8$IPV4•线路1
凤凰资讯,http://zb.pl10000.top/3702_1768012351647.m3u8$IPV4•线路2
凤凰资讯,http://zb.pl10000.top/4323_1768012351647.m3u8$IPV4•线路3
凤凰资讯,http://zb.pl10000.top/4535_1768012351647.m3u8$IPV4•线路4
凤凰资讯,http://zb.pl10000.top/4666_1768012351647.m3u8$IPV4•线路5
凤凰资讯,http://zb.pl10000.top/4824_1768012351647.m3u8$IPV4•线路6
凤凰资讯,http://zb.pl10000.top/4982_1768012351647.m3u8$IPV4•线路7
凤凰资讯,http://zb.pl10000.top/5140_1768012351647.m3u8$IPV4•线路8
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路9
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路10
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路11
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路12
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路13
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路14
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路15
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路16
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路17
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路18
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$IPV4•线路19
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯$IPV4•线路20
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$IPV4•线路21
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$IPV4•线路22
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路23
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路24
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路25
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzx&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路26
凤凰资讯,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路27
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
凤凰资讯,http://171.213.159.16:4022/rtp/239.93.0.118:2191$IPV4•线路29
凤凰资讯,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路30
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies$IPV4
PopC,http://bxtv.3a.ink/api.php?id=popc$IPV4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路1
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路3
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路5
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路6
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路7
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路9
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路10
明珠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/10.ts$IPV4•线路11
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路12
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路13
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路14
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路15
无线明珠,http://t.061899.xyz/tl/js/js.php?id=tvbmzt$IPV4
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment$IPV4•线路1
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4•线路2
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw$IPV4
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,rtmp://nowast.net/live/yifatv-wxxw01$IPV4•线路2
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路3
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路4
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路5
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路6
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw$IPV4•线路7
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻$IPV4•线路8
无线新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/8.ts$IPV4•线路9
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路10
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路11
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路12
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路13
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路14
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4•线路1
有线新闻,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt$IPV4•线路2
有线新闻,http://t.061899.xyz/tl/js/js.php?id=hoyzxt$IPV4•线路3
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true$IPV4
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true$IPV4
寰宇新聞台,http://iptvpro.pw:35451/live/加QQ群1078393318/00001111/170.ts$IPV4•线路1
寰宇新聞台,http://rihou.cc:555/tv/[Hk]寰宇新闻$IPV4•线路2
寰宇新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/170.ts$IPV4•线路3
寰宇新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路4
now新闻,http://hls.168.us.kg/u/332/master.m3u8$IPV4
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
ROCK Action,http://210.61.15.55:50007/4gtv-live138/index.m3u8?proxy=true$IPV4•线路1
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action$IPV4•线路2
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路1
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路3
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路4
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4•线路5
TVB星河,HLS\\n$IPV4•线路6
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路7
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路9
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路10
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路2
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic$IPV4•线路3
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$IPV4•线路4
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4•线路1
AMC電影台,https://live.catvod.com/live.php?id=starmoviesgold_twn$IPV4•线路2
200TVBS台劇台,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true$IPV4•线路1
200TVBS台劇台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0$IPV4•线路2
TVBdrama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv$IPV4•线路1
TVBdrama,https://live.catvod.com/live.php?id=Bernama$IPV4•线路2
Animax,https://smart.946985.filegear-sg.me/smart.php?id=Animax$IPV4•线路1
Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv$IPV4•线路2
Animax,https://live.catvod.com/live.php?id=Animax$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路5
美亞電影台(HK),http://bxtv.3a.ink/api.php?id=meiya$IPV4
美亚电影粤,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路1
美亚电影粤,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn$IPV4•线路2
美亚电影粤,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=30$IPV4•线路4
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4•线路5
美亚电影粤,http://74.91.26.218:82/live/mydy.m3u8$IPV4•线路6
美亚电影粤,http://156.238.248.80/2099.php?id=138$IPV4•线路7
美亚电影粤,http://rihou.cc:555/tv/[PL]美亚电影$IPV4•线路8
美亚电影粤,https://smart.946985.filegear-sg.me/smart.php?id=meiyamovie_twn$IPV4•线路9
美亚电影粤,http://ali.hlspull.yximgs.com/live/fc5661e5a3d72894ef676899b5bdb7ef.flv$IPV4•线路10
美亚电影粤,http://ali.hlspull.yximgs.com/live/19962abc73c9b0365bea8a2c60b43ae8.flv$IPV4•线路11
美亚电影国,http://rihou.cc:555/tv/[Hk]美亚电影$IPV4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$IPV4•线路2
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路3
HOYTV,https://smart.946985.filegear-sg.me/smart.php?id=hoycaijing_twn$IPV4•线路4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路3
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$IPV4•线路4
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8$IPV4•线路5
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路6
TVB Plus,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/11.ts$IPV4•线路7
myTV SUPER FREE,http://bxtv.3a.ink/api.php?id=18$IPV4
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4
Hoy 78,http://hls.168.us.kg/u/78/master.m3u8$IPV4
天映频道粤,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv$IPV4•线路1
天映频道粤,https://live.catvod.com/live.php?id=ctv18_twn$IPV4•线路2
天映频道国,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv$IPV4•线路1
天映频道国,https://live.catvod.com/live.php?id=Celestial$IPV4•线路2
Viutv,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8$IPV4
三立台湾,http://iptvpro.pw:35451/live/加QQ群1078393318/00001111/188.ts$IPV4•线路1
三立台湾,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/188.ts$IPV4•线路2
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan$IPV4•线路3
