更新日期,#genre#
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路4
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路5
广州电视台法治频道,http://zb.pl10000.top/24_1767754236284.m3u8$IPV4•线路1
广州电视台法治频道,http://zb.pl10000.top/163_1767754236284.m3u8$IPV4•线路2
广州电视台法治频道,http://zb.pl10000.top/302_1767754236284.m3u8$IPV4•线路3
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$IPV4•线路4
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路5
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://zb.pl10000.top/4692_1767754236284.m3u8$IPV4•线路1
4K南国都市频道,http://zb.pl10000.top/4874_1767754236284.m3u8$IPV4•线路2
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路1
广东体育,http://183.57.249.188:8183/tsfile/live/1000_1.m3u8$IPV4•线路2
广东体育,http://go.bkpcp.top/mg/gdty$IPV4•线路3
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路4
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路5
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路6
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路7
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路9
广东体育,https://live.catvod.com/iptv.php?id=gdty01$IPV4•线路10
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$IPV4•线路11
广东体育,http://74.91.26.218:82/live/gdty.m3u8$IPV4•线路12
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路13
广东体育,http://rihou.cc:555/tv/[AtI]广东体育$IPV4•线路14
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8$IPV4•线路15
广东民生,http://go.bkpcp.top/mg/gdms$IPV4•线路1
广东民生,http://113.95.142.43:4022/rtp/239.77.0.225:5146$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路4
广东民生,http://rihou.cc:555/tv/[AtI]广东民生$IPV4•线路5
广东综艺,http://zb.pl10000.top/17_1767754236284.m3u8$IPV4•线路1
广东综艺,http://zb.pl10000.top/156_1767754236284.m3u8$IPV4•线路2
广东综艺,http://zb.pl10000.top/295_1767754236284.m3u8$IPV4•线路3
广东综艺,http://14.117.233.31:8688/rtp/239.77.1.237:5146$IPV4•线路4
广东影视,http://183.57.249.188:8183/tsfile/live/1004_1.m3u8$IPV4•线路1
广东影视,http://go.bkpcp.top/mg/gdys$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路3
广东影视,http://rihou.cc:555/tv/[AtI]广东影视$IPV4•线路4
经济科教,http://zb.pl10000.top/1014_1767754236284.m3u8$IPV4•线路1
经济科教,http://zb.pl10000.top/1248_1767754236284.m3u8$IPV4•线路2
经济科教,http://zb.pl10000.top/1482_1767754236284.m3u8$IPV4•线路3
经济科教,http://zb.pl10000.top/5334_1767754236284.m3u8$IPV4•线路4
岭南戏曲,http://zb.pl10000.top/5194_1767754236284.m3u8$IPV4
现代教育,http://zb.pl10000.top/5195_1767754236284.m3u8$IPV4
大湾区卫视,http://zb.pl10000.top/4258_1767754236284.m3u8$IPV4•线路1
大湾区卫视,http://183.57.249.188:8183/tsfile/live/1002_1.m3u8$IPV4•线路2
大湾区卫视,http://go.bkpcp.top/mg/gddwq$IPV4•线路3
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php?id=dwqws$IPV4•线路4
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路5
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路6
大湾区卫视,http://14.117.233.31:8688/rtp/239.77.0.215:5146$IPV4•线路7
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路9
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路10
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路11
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn$IPV4•线路12
大湾区卫视,http://106.53.99.30/tv/migu.php?id=dwqws$IPV4•线路13
大湾区卫视,$IPV4•线路14
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路1
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路2
翡翠台,https://yang-1989.eu.org/live/TVB-Jade$IPV4•线路3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$IPV4•线路4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$IPV4•线路5
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$IPV4•线路6
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4•线路7
翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade$IPV4•线路8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路9
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路10
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路11
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct$IPV4•线路12
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$IPV4•线路13
翡翠台,http://bxtv.3a.ink/api.php?id=fct$IPV4•线路14
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路15
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路16
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路17
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路18
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路19
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路20
翡翠台,http://74.91.26.218:82/live/jade.m3u8$IPV4•线路21
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠$IPV4•线路22
翡翠台,http://156.238.248.80/2099.php?id=100$IPV4•线路23
翡翠台,http://156.238.248.80/2099.php?id=101$IPV4•线路24
翡翠台,http://r.jdshipin.com/thuYX$IPV4•线路25
翡翠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/7.ts$IPV4•线路26
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn$IPV4•线路27
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=Jade_xue$IPV4•线路28
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$IPV4•线路29
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路30
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路31
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路32
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4•线路33
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路34
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路35
凤凰中文,http://zb.pl10000.top/3001_1767754236284.m3u8$IPV4•线路1
凤凰中文,http://zb.pl10000.top/3790_1767754236284.m3u8$IPV4•线路2
凤凰中文,http://zb.pl10000.top/3918_1767754236284.m3u8$IPV4•线路3
凤凰中文,http://zb.pl10000.top/4416_1767754236284.m3u8$IPV4•线路4
凤凰中文,http://zb.pl10000.top/4759_1767754236284.m3u8$IPV4•线路5
凤凰中文,http://zb.pl10000.top/4917_1767754236284.m3u8$IPV4•线路6
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路7
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路8
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路9
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路10
凤凰中文,http://vallest.uk/livehttpplay?channel_id=30014$IPV4•线路11
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$IPV4•线路12
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路13
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$IPV4•线路14
凤凰中文,https://smart.946985.filegear-sg.me/smart.php?id=phoenixtv_hd$IPV4•线路15
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$IPV4•线路16
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4•线路17
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路18
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
凤凰中文,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路20
凤凰中文,$IPV4•线路21
凤凰资讯,http://zb.pl10000.top/3002_1767754236284.m3u8$IPV4•线路1
凤凰资讯,http://zb.pl10000.top/3791_1767754236284.m3u8$IPV4•线路2
凤凰资讯,http://zb.pl10000.top/3919_1767754236284.m3u8$IPV4•线路3
凤凰资讯,http://zb.pl10000.top/4417_1767754236284.m3u8$IPV4•线路4
凤凰资讯,http://zb.pl10000.top/4629_1767754236284.m3u8$IPV4•线路5
凤凰资讯,http://zb.pl10000.top/4760_1767754236284.m3u8$IPV4•线路6
凤凰资讯,http://zb.pl10000.top/4918_1767754236284.m3u8$IPV4•线路7
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$IPV4•线路8
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4•线路9
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路10
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路11
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路12
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4•线路13
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$IPV4•线路14
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200$IPV4•线路15
凤凰资讯,https://smart.946985.filegear-sg.me/smart.php?id=phoenixinfo_hd$IPV4•线路16
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$IPV4•线路17
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4•线路18
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路19
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$IPV4•线路20
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路21
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$IPV4•线路22
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路23
凤凰资讯,http://171.213.159.16:4022/rtp/239.93.0.118:2191$IPV4•线路24
凤凰资讯,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路25
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies$IPV4
PopC,http://bxtv.3a.ink/api.php?id=popc$IPV4
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$IPV4•线路1
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4•线路2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4•线路3
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路4
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路5
明珠台,http://bxtv.3a.ink/api.php?id=mz$IPV4•线路6
明珠台,http://hls.168.us.kg/u/84/master.m3u8$IPV4•线路7
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路9
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$IPV4•线路10
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠$IPV4•线路11
明珠台,http://156.238.248.80/2099.php?id=103$IPV4•线路12
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt$IPV4•线路13
明珠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/10.ts$IPV4•线路14
明珠台,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn$IPV4•线路15
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8$IPV4•线路16
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8$IPV4•线路17
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4•线路18
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment$IPV4•线路1
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4•线路2
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw$IPV4
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$IPV4•线路1
无线新闻台,rtmp://nowast.net/live/yifatv-wxxw01$IPV4•线路2
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8$IPV4•线路3
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路4
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4•线路5
无线新闻台,http://74.91.26.218:82/live/inews.m3u8$IPV4•线路6
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw$IPV4•线路7
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻$IPV4•线路8
无线新闻台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/8.ts$IPV4•线路9
无线新闻台,https://smart.946985.filegear-sg.me/smart.php?id=inews_twn$IPV4•线路10
无线新闻台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8$IPV4•线路11
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路12
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路13
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4•线路14
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4•线路15
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4
TVBS新闻,http://211.23.125.95:50007/4gtv-4gtv072/index.m3u8?proxy=true$IPV4
TVBS欢乐,http://211.23.125.95:50007/4gtv-4gtv068/index.m3u8?proxy=true$IPV4
寰宇新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/170.ts$IPV4•线路1
寰宇新聞台,http://rihou.cc:555/tv/[Hk]寰宇新闻$IPV4•线路2
寰宇新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/170.ts$IPV4•线路3
寰宇新聞台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0$IPV4•线路4
now新闻,http://hls.168.us.kg/u/332/master.m3u8$IPV4
翡翠综合台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$IPV4
ROCK Action,http://210.61.15.55:50007/4gtv-live138/index.m3u8?proxy=true$IPV4•线路1
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action$IPV4•线路2
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路1
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路3
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路4
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4•线路5
TVB星河,HLS\\n$IPV4•线路6
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$IPV4•线路7
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$IPV4•线路9
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河$IPV4•线路10
TVB星河,http://rihou.cc:555/tv/[PL]无线星河$IPV4•线路11
TVB星河,http://156.238.248.80/2099.php?id=825$IPV4•线路12
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8$IPV4•线路13
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe$IPV4•线路14
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路2
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic$IPV4•线路3
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4•线路1
AMC電影台,https://live.catvod.com/live.php?id=starmoviesgold_twn$IPV4•线路2
200TVBS台劇台,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true$IPV4•线路1
200TVBS台劇台,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0$IPV4•线路2
TVBdrama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv$IPV4•线路1
TVBdrama,https://live.catvod.com/live.php?id=Bernama$IPV4•线路2
Animax,https://smart.946985.filegear-sg.me/smart.php?id=Animax$IPV4•线路1
Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv$IPV4•线路2
Animax,https://live.catvod.com/live.php?id=Animax$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn$IPV4•线路4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路5
美亞電影台(HK),http://bxtv.3a.ink/api.php?id=meiya$IPV4
美亚电影粤,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路1
美亚电影粤,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn$IPV4•线路2
美亚电影粤,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn$IPV4•线路3
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=30$IPV4•线路4
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4•线路5
美亚电影粤,http://74.91.26.218:82/live/mydy.m3u8$IPV4•线路6
美亚电影粤,http://156.238.248.80/2099.php?id=138$IPV4•线路7
美亚电影粤,http://rihou.cc:555/tv/[PL]美亚电影$IPV4•线路8
美亚电影粤,https://smart.946985.filegear-sg.me/smart.php?id=meiyamovie_twn$IPV4•线路9
美亚电影粤,http://ali.hlspull.yximgs.com/live/fc5661e5a3d72894ef676899b5bdb7ef.flv$IPV4•线路10
美亚电影粤,http://ali.hlspull.yximgs.com/live/19962abc73c9b0365bea8a2c60b43ae8.flv$IPV4•线路11
美亚电影粤,http://php.jdshipin.com/PLTV/iptv.php?id=meiya$IPV4•线路12
美亚电影国,http://rihou.cc:555/tv/[Hk]美亚电影$IPV4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4•线路1
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$IPV4•线路2
HOYTV,http://r.jdshipin.com/sFw4S$IPV4•线路3
HOYTV,https://smart.946985.filegear-sg.me/smart.php?id=hoycaijing_twn$IPV4•线路4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路3
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$IPV4•线路4
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8$IPV4•线路5
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路6
TVB Plus,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/11.ts$IPV4•线路7
myTV SUPER FREE,http://bxtv.3a.ink/api.php?id=18$IPV4
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8$IPV4
Hoy 78,http://hls.168.us.kg/u/78/master.m3u8$IPV4
天映频道粤,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv$IPV4•线路1
天映频道粤,https://live.catvod.com/live.php?id=ctv18_twn$IPV4•线路2
天映频道国,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv$IPV4•线路1
天映频道国,https://live.catvod.com/live.php?id=Celestial$IPV4•线路2
Viutv,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8$IPV4
三立台湾,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/77228833/188.ts$IPV4•线路1
三立台湾,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/188.ts$IPV4•线路2
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan$IPV4•线路3
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
